_id,user,specialization,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status,created_at,updated_at,__v
"""6a71b1e2132807b557ae1ce8""","""6a71b1e2132807b557ae1ce7""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","8","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","550","Experienced Dermatology specialist practicing at Government Head Quarters Hospital, Ariyalur. Committed to compassionate, quality healthcare in Ariyalur.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.094Z""","""2026-08-04T09:33:22.094Z""","0"
"""6a71b1e2132807b557ae1cf0""","""6a71b1e2132807b557ae1cef""","""6a71b1e2132807b557ae1cde""","MBBS, MD","11","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","600","Experienced Neurology specialist practicing at Government Head Quarters Hospital, Ariyalur. Committed to compassionate, quality healthcare in Ariyalur.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.121Z""","""2026-08-04T09:33:22.121Z""","0"
"""6a71b1e2132807b557ae1cf8""","""6a71b1e2132807b557ae1cf7""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","14","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","650","Experienced Pediatrics specialist practicing at Government Head Quarters Hospital, Ariyalur. Committed to compassionate, quality healthcare in Ariyalur.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.148Z""","""2026-08-04T09:33:22.148Z""","0"
"""6a71b1e2132807b557ae1d00""","""6a71b1e2132807b557ae1cff""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","17","Chengalpattu Medical College & Hospital","Chengalpattu","Tamil Nadu","700","Experienced Orthopedics specialist practicing at Chengalpattu Medical College & Hospital. Committed to compassionate, quality healthcare in Chengalpattu.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.172Z""","""2026-08-04T09:33:22.172Z""","0"
"""6a71b1e2132807b557ae1d08""","""6a71b1e2132807b557ae1d07""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","20","Chengalpattu Medical College & Hospital","Chengalpattu","Tamil Nadu","750","Experienced General Medicine specialist practicing at Chengalpattu Medical College & Hospital. Committed to compassionate, quality healthcare in Chengalpattu.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.197Z""","""2026-08-04T09:33:22.197Z""","0"
"""6a71b1e2132807b557ae1d10""","""6a71b1e2132807b557ae1d0f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","23","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","800","Experienced Psychiatry specialist practicing at Apollo Hospitals, Greams Road, Chennai. Committed to compassionate, quality healthcare in Chennai.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.222Z""","""2026-08-04T09:33:22.222Z""","0"
"""6a71b1e2132807b557ae1d18""","""6a71b1e2132807b557ae1d17""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","26","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","850","Experienced Gynecology specialist practicing at Apollo Hospitals, Greams Road, Chennai. Committed to compassionate, quality healthcare in Chennai.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.245Z""","""2026-08-04T09:33:22.245Z""","0"
"""6a71b1e2132807b557ae1d20""","""6a71b1e2132807b557ae1d1f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","29","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","900","Experienced Cardiology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Committed to compassionate, quality healthcare in Coimbatore.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.271Z""","""2026-08-04T09:33:22.271Z""","0"
"""6a71b1e2132807b557ae1d28""","""6a71b1e2132807b557ae1d27""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","7","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","950","Experienced Dermatology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Committed to compassionate, quality healthcare in Coimbatore.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.297Z""","""2026-08-04T09:33:22.297Z""","0"
"""6a71b1e2132807b557ae1d30""","""6a71b1e2132807b557ae1d2f""","""6a71b1e2132807b557ae1cde""","MBBS, MD","10","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","1000","Experienced Neurology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Committed to compassionate, quality healthcare in Coimbatore.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.324Z""","""2026-08-04T09:33:22.324Z""","0"
