_id,user,specialization,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status,created_at,updated_at,__v
"""6a74b92a6bc61f87d9c58172""","""6a74b9296bc61f87d9c58171""","""6a74b9296bc61f87d9c58167""","MBBS, MD","8","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","550","Experienced Dermatology specialist practicing at Government Head Quarters Hospital, Ariyalur. Committed to compassionate, quality healthcare in Ariyalur.","Tamil, English","4.6","approved","""2026-08-06T16:41:14.034Z""","""2026-08-06T16:41:14.034Z""","0"
"""6a74b92a6bc61f87d9c5817a""","""6a74b92a6bc61f87d9c58179""","""6a74b9296bc61f87d9c58168""","MBBS, MD","11","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","600","Experienced Neurology specialist practicing at Government Head Quarters Hospital, Ariyalur. Committed to compassionate, quality healthcare in Ariyalur.","Tamil, English","4.7","approved","""2026-08-06T16:41:14.467Z""","""2026-08-06T16:41:14.467Z""","0"
"""6a74b92a6bc61f87d9c58182""","""6a74b92a6bc61f87d9c58181""","""6a74b9296bc61f87d9c58169""","MBBS, MD","14","Government Head Quarters Hospital, Ariyalur","Ariyalur","Tamil Nadu","650","Experienced Pediatrics specialist practicing at Government Head Quarters Hospital, Ariyalur. Committed to compassionate, quality healthcare in Ariyalur.","Tamil, English","4.8","approved","""2026-08-06T16:41:14.877Z""","""2026-08-06T16:41:14.877Z""","0"
"""6a74b92b6bc61f87d9c5818a""","""6a74b92b6bc61f87d9c58189""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","17","Chengalpattu Medical College & Hospital","Chengalpattu","Tamil Nadu","700","Experienced Orthopedics specialist practicing at Chengalpattu Medical College & Hospital. Committed to compassionate, quality healthcare in Chengalpattu.","Tamil, English","4.9","approved","""2026-08-06T16:41:15.285Z""","""2026-08-06T16:41:15.285Z""","0"
"""6a74b92b6bc61f87d9c58192""","""6a74b92b6bc61f87d9c58191""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","20","Chengalpattu Medical College & Hospital","Chengalpattu","Tamil Nadu","750","Experienced General Medicine specialist practicing at Chengalpattu Medical College & Hospital. Committed to compassionate, quality healthcare in Chengalpattu.","Tamil, English","4.5","approved","""2026-08-06T16:41:15.820Z""","""2026-08-06T16:41:15.820Z""","0"
"""6a74b92c6bc61f87d9c5819a""","""6a74b92c6bc61f87d9c58199""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","23","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","800","Experienced Psychiatry specialist practicing at Apollo Hospitals, Greams Road, Chennai. Committed to compassionate, quality healthcare in Chennai.","Tamil, English","4.6","approved","""2026-08-06T16:41:16.215Z""","""2026-08-06T16:41:16.215Z""","0"
"""6a74b92c6bc61f87d9c581a2""","""6a74b92c6bc61f87d9c581a1""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","26","Apollo Hospitals, Greams Road, Chennai","Chennai","Tamil Nadu","850","Experienced Gynecology specialist practicing at Apollo Hospitals, Greams Road, Chennai. Committed to compassionate, quality healthcare in Chennai.","Tamil, English","4.7","approved","""2026-08-06T16:41:16.613Z""","""2026-08-06T16:41:16.613Z""","0"
"""6a74b92d6bc61f87d9c581aa""","""6a74b92c6bc61f87d9c581a9""","""6a74b9296bc61f87d9c58166""","MBBS, MD","29","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","900","Experienced Cardiology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Committed to compassionate, quality healthcare in Coimbatore.","Tamil, English","4.8","approved","""2026-08-06T16:41:17.012Z""","""2026-08-06T16:41:17.012Z""","0"
"""6a74b92d6bc61f87d9c581b2""","""6a74b92d6bc61f87d9c581b1""","""6a74b9296bc61f87d9c58167""","MBBS, MD","7","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","950","Experienced Dermatology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Committed to compassionate, quality healthcare in Coimbatore.","Tamil, English","4.9","approved","""2026-08-06T16:41:17.410Z""","""2026-08-06T16:41:17.410Z""","0"
"""6a74b92d6bc61f87d9c581ba""","""6a74b92d6bc61f87d9c581b9""","""6a74b9296bc61f87d9c58168""","MBBS, MD","10","Ganga Medical Centre & Hospitals, Coimbatore","Coimbatore","Tamil Nadu","1000","Experienced Neurology specialist practicing at Ganga Medical Centre & Hospitals, Coimbatore. Committed to compassionate, quality healthcare in Coimbatore.","Tamil, English","4.5","approved","""2026-08-06T16:41:17.821Z""","""2026-08-06T16:41:17.821Z""","0"
"""6a74b92e6bc61f87d9c581c2""","""6a74b92e6bc61f87d9c581c1""","""6a74b9296bc61f87d9c58169""","MBBS, MD","13","Rajah Muthiah Medical College & Hospital, Cuddalore","Cuddalore","Tamil Nadu","500","Experienced Pediatrics specialist practicing at Rajah Muthiah Medical College & Hospital, Cuddalore. Committed to compassionate, quality healthcare in Cuddalore.","Tamil, English","4.6","approved","""2026-08-06T16:41:18.218Z""","""2026-08-06T16:41:18.218Z""","0"
"""6a74b92e6bc61f87d9c581ca""","""6a74b92e6bc61f87d9c581c9""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","16","Rajah Muthiah Medical College & Hospital, Cuddalore","Cuddalore","Tamil Nadu","550","Experienced Orthopedics specialist practicing at Rajah Muthiah Medical College & Hospital, Cuddalore. Committed to compassionate, quality healthcare in Cuddalore.","Tamil, English","4.7","approved","""2026-08-06T16:41:18.614Z""","""2026-08-06T16:41:18.614Z""","0"
"""6a74b92f6bc61f87d9c581d2""","""6a74b92e6bc61f87d9c581d1""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","19","Dharmapuri Government Medical College Hospital","Dharmapuri","Tamil Nadu","600","Experienced General Medicine specialist practicing at Dharmapuri Government Medical College Hospital. Committed to compassionate, quality healthcare in Dharmapuri.","Tamil, English","4.8","approved","""2026-08-06T16:41:19.001Z""","""2026-08-06T16:41:19.001Z""","0"
"""6a74b92f6bc61f87d9c581da""","""6a74b92f6bc61f87d9c581d9""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","22","Dharmapuri Government Medical College Hospital","Dharmapuri","Tamil Nadu","650","Experienced Psychiatry specialist practicing at Dharmapuri Government Medical College Hospital. Committed to compassionate, quality healthcare in Dharmapuri.","Tamil, English","4.9","approved","""2026-08-06T16:41:19.400Z""","""2026-08-06T16:41:19.400Z""","0"
"""6a74b92f6bc61f87d9c581e2""","""6a74b92f6bc61f87d9c581e1""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","25","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","700","Experienced Gynecology specialist practicing at City Care Specialty Hospital, Dindigul. Committed to compassionate, quality healthcare in Dindigul.","Tamil, English","4.5","approved","""2026-08-06T16:41:19.838Z""","""2026-08-06T16:41:19.838Z""","0"
"""6a74b9306bc61f87d9c581ea""","""6a74b9306bc61f87d9c581e9""","""6a74b9296bc61f87d9c58166""","MBBS, MD","28","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","750","Experienced Cardiology specialist practicing at City Care Specialty Hospital, Dindigul. Committed to compassionate, quality healthcare in Dindigul.","Tamil, English","4.6","approved","""2026-08-06T16:41:20.229Z""","""2026-08-06T16:41:20.229Z""","0"
"""6a74b9306bc61f87d9c581f2""","""6a74b9306bc61f87d9c581f1""","""6a74b9296bc61f87d9c58167""","MBBS, MD","6","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","800","Experienced Dermatology specialist practicing at City Care Specialty Hospital, Dindigul. Committed to compassionate, quality healthcare in Dindigul.","Tamil, English","4.7","approved","""2026-08-06T16:41:20.752Z""","""2026-08-06T16:41:20.752Z""","0"
"""6a74b9316bc61f87d9c581fa""","""6a74b9316bc61f87d9c581f9""","""6a74b9296bc61f87d9c58168""","MBBS, MD","9","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","850","Experienced Neurology specialist practicing at Lotus Hospital & Research Centre, Erode. Committed to compassionate, quality healthcare in Erode.","Tamil, English","4.8","approved","""2026-08-06T16:41:21.245Z""","""2026-08-06T16:41:21.245Z""","0"
"""6a74b9316bc61f87d9c58202""","""6a74b9316bc61f87d9c58201""","""6a74b9296bc61f87d9c58169""","MBBS, MD","12","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","900","Experienced Pediatrics specialist practicing at Lotus Hospital & Research Centre, Erode. Committed to compassionate, quality healthcare in Erode.","Tamil, English","4.9","approved","""2026-08-06T16:41:21.716Z""","""2026-08-06T16:41:21.716Z""","0"
"""6a74b9326bc61f87d9c5820a""","""6a74b9326bc61f87d9c58209""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","15","Government Medical College Hospital, Kallakurichi","Kallakurichi","Tamil Nadu","950","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Kallakurichi. Committed to compassionate, quality healthcare in Kallakurichi.","Tamil, English","4.5","approved","""2026-08-06T16:41:22.232Z""","""2026-08-06T16:41:22.232Z""","0"
"""6a74b9326bc61f87d9c58212""","""6a74b9326bc61f87d9c58211""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","18","Government Medical College Hospital, Kallakurichi","Kallakurichi","Tamil Nadu","1000","Experienced General Medicine specialist practicing at Government Medical College Hospital, Kallakurichi. Committed to compassionate, quality healthcare in Kallakurichi.","Tamil, English","4.6","approved","""2026-08-06T16:41:22.704Z""","""2026-08-06T16:41:22.704Z""","0"
"""6a74b9336bc61f87d9c5821a""","""6a74b9336bc61f87d9c58219""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","21","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","500","Experienced Psychiatry specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Committed to compassionate, quality healthcare in Kancheepuram.","Tamil, English","4.7","approved","""2026-08-06T16:41:23.191Z""","""2026-08-06T16:41:23.191Z""","0"
"""6a74b9336bc61f87d9c58222""","""6a74b9336bc61f87d9c58221""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","24","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","550","Experienced Gynecology specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Committed to compassionate, quality healthcare in Kancheepuram.","Tamil, English","4.8","approved","""2026-08-06T16:41:23.597Z""","""2026-08-06T16:41:23.597Z""","0"
"""6a74b9346bc61f87d9c5822a""","""6a74b9336bc61f87d9c58229""","""6a74b9296bc61f87d9c58166""","MBBS, MD","27","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","600","Experienced Cardiology specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Committed to compassionate, quality healthcare in Kancheepuram.","Tamil, English","4.9","approved","""2026-08-06T16:41:24.013Z""","""2026-08-06T16:41:24.013Z""","0"
"""6a74b9346bc61f87d9c58232""","""6a74b9346bc61f87d9c58231""","""6a74b9296bc61f87d9c58167""","MBBS, MD","5","Kanyakumari Medical College Hospital, Nagercoil","Kanniyakumari","Tamil Nadu","650","Experienced Dermatology specialist practicing at Kanyakumari Medical College Hospital, Nagercoil. Committed to compassionate, quality healthcare in Kanniyakumari.","Tamil, English","4.5","approved","""2026-08-06T16:41:24.405Z""","""2026-08-06T16:41:24.405Z""","0"
"""6a74b9346bc61f87d9c5823a""","""6a74b9346bc61f87d9c58239""","""6a74b9296bc61f87d9c58168""","MBBS, MD","8","Kanyakumari Medical College Hospital, Nagercoil","Kanniyakumari","Tamil Nadu","700","Experienced Neurology specialist practicing at Kanyakumari Medical College Hospital, Nagercoil. Committed to compassionate, quality healthcare in Kanniyakumari.","Tamil, English","4.6","approved","""2026-08-06T16:41:24.813Z""","""2026-08-06T16:41:24.813Z""","0"
"""6a74b9356bc61f87d9c58242""","""6a74b9356bc61f87d9c58241""","""6a74b9296bc61f87d9c58169""","MBBS, MD","11","Government Medical College Hospital, Karur","Karur","Tamil Nadu","750","Experienced Pediatrics specialist practicing at Government Medical College Hospital, Karur. Committed to compassionate, quality healthcare in Karur.","Tamil, English","4.7","approved","""2026-08-06T16:41:25.309Z""","""2026-08-06T16:41:25.309Z""","0"
"""6a74b9356bc61f87d9c5824a""","""6a74b9356bc61f87d9c58249""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","14","Government Medical College Hospital, Karur","Karur","Tamil Nadu","800","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Karur. Committed to compassionate, quality healthcare in Karur.","Tamil, English","4.8","approved","""2026-08-06T16:41:25.708Z""","""2026-08-06T16:41:25.708Z""","0"
"""6a74b9366bc61f87d9c58252""","""6a74b9366bc61f87d9c58251""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","17","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","850","Experienced General Medicine specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Committed to compassionate, quality healthcare in Krishnagiri.","Tamil, English","4.9","approved","""2026-08-06T16:41:26.140Z""","""2026-08-06T16:41:26.140Z""","0"
"""6a74b9366bc61f87d9c5825a""","""6a74b9366bc61f87d9c58259""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","20","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","900","Experienced Psychiatry specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Committed to compassionate, quality healthcare in Krishnagiri.","Tamil, English","4.5","approved","""2026-08-06T16:41:26.708Z""","""2026-08-06T16:41:26.708Z""","0"
