_id,name,email,password,phone,role,profile_image,address,created_at,updated_at,__v
"""6a74b9296bc61f87d9c5816e""","System Administrator","admin@bookadoctor.com","$2a$10$JF.LPb7Gp4jTM5phBR4m9uV5nYwlWTJMTBGHvnJA5aRQlAhGo487S","+91-9876543210","admin","","Health HQ, Chennai, Tamil Nadu","""2026-08-06T16:41:13.817Z""","""2026-08-06T16:41:13.817Z""","0"
"""6a74b9296bc61f87d9c5816f""","John Doe","patient@example.com","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-9876543211","patient","","12 Anna Salai, Chennai, Tamil Nadu","""2026-08-06T16:41:13.870Z""","""2026-08-06T16:41:13.870Z""","0"
"""6a74b9296bc61f87d9c58171""","Dr. Suresh Subramanian","suresh.subramanian1@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000001","doctor","https://images.unsplash.com/photo-1537368910025-700350fe46c7?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","""2026-08-06T16:41:13.983Z""","""2026-08-06T16:41:13.983Z""","0"
"""6a74b92a6bc61f87d9c58179""","Dr. Lakshmi Natarajan","lakshmi.natarajan2@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000002","doctor","https://images.unsplash.com/photo-1651008376811-b90baee60c1f?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","""2026-08-06T16:41:14.415Z""","""2026-08-06T16:41:14.415Z""","0"
"""6a74b92a6bc61f87d9c58181""","Dr. Venkatesh Krishnan","venkatesh.krishnan3@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000003","doctor","https://images.unsplash.com/photo-1582750433449-648ed127bb54?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","""2026-08-06T16:41:14.829Z""","""2026-08-06T16:41:14.829Z""","0"
"""6a74b92b6bc61f87d9c58189""","Dr. Meena Murugan","meena.murugan4@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000004","doctor","https://images.unsplash.com/photo-1559839734-2b71ea197ec2?auto=format&fit=crop&q=80&w=400","Chengalpattu Medical College & Hospital, Chengalpattu, Tamil Nadu","""2026-08-06T16:41:15.234Z""","""2026-08-06T16:41:15.234Z""","0"
"""6a74b92b6bc61f87d9c58191""","Dr. Rajesh Iyengar","rajesh.iyengar5@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000005","doctor","https://images.unsplash.com/photo-1622253692010-333f2da6031d?auto=format&fit=crop&q=80&w=400","Chengalpattu Medical College & Hospital, Chengalpattu, Tamil Nadu","""2026-08-06T16:41:15.756Z""","""2026-08-06T16:41:15.756Z""","0"
"""6a74b92c6bc61f87d9c58199""","Dr. Radha Balasubramanian","radha.balasubramanian6@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000006","doctor","https://images.unsplash.com/photo-1651008376811-b90baee60c1f?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","""2026-08-06T16:41:16.167Z""","""2026-08-06T16:41:16.167Z""","0"
"""6a74b92c6bc61f87d9c581a1""","Dr. Vijay Chettiar","vijay.chettiar7@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000007","doctor","https://images.unsplash.com/photo-1612349317150-e413f6a5b16d?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","""2026-08-06T16:41:16.558Z""","""2026-08-06T16:41:16.558Z""","0"
"""6a74b92c6bc61f87d9c581a9""","Dr. Sangeetha Pillai","sangeetha.pillai8@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000008","doctor","https://images.unsplash.com/photo-1559839734-2b71ea197ec2?auto=format&fit=crop&q=80&w=400","Ganga Medical Centre & Hospitals, Coimbatore, Coimbatore, Tamil Nadu","""2026-08-06T16:41:16.960Z""","""2026-08-06T16:41:16.960Z""","0"
"""6a74b92d6bc61f87d9c581b1""","Dr. Prakash Ganesan","prakash.ganesan9@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000009","doctor","https://images.unsplash.com/photo-1576091160399-112ba8d25d1d?auto=format&fit=crop&q=80&w=400","Ganga Medical Centre & Hospitals, Coimbatore, Coimbatore, Tamil Nadu","""2026-08-06T16:41:17.359Z""","""2026-08-06T16:41:17.359Z""","0"
"""6a74b92d6bc61f87d9c581b9""","Dr. Aarthi Srinivasan","aarthi.srinivasan10@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000010","doctor","https://images.unsplash.com/photo-1651008376811-b90baee60c1f?auto=format&fit=crop&q=80&w=400","Ganga Medical Centre & Hospitals, Coimbatore, Coimbatore, Tamil Nadu","""2026-08-06T16:41:17.773Z""","""2026-08-06T16:41:17.773Z""","0"
"""6a74b92e6bc61f87d9c581c1""","Dr. Sanjay Raghavan","sanjay.raghavan11@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000011","doctor","https://images.unsplash.com/photo-1537368910025-700350fe46c7?auto=format&fit=crop&q=80&w=400","Rajah Muthiah Medical College & Hospital, Cuddalore, Cuddalore, Tamil Nadu","""2026-08-06T16:41:18.166Z""","""2026-08-06T16:41:18.166Z""","0"
"""6a74b92e6bc61f87d9c581c9""","Dr. Nithya Sundaram","nithya.sundaram12@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000012","doctor","https://images.unsplash.com/photo-1559839734-2b71ea197ec2?auto=format&fit=crop&q=80&w=400","Rajah Muthiah Medical College & Hospital, Cuddalore, Cuddalore, Tamil Nadu","""2026-08-06T16:41:18.566Z""","""2026-08-06T16:41:18.566Z""","0"
"""6a74b92e6bc61f87d9c581d1""","Dr. Manoj Ramanathan","manoj.ramanathan13@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000013","doctor","https://images.unsplash.com/photo-1582750433449-648ed127bb54?auto=format&fit=crop&q=80&w=400","Dharmapuri Government Medical College Hospital, Dharmapuri, Tamil Nadu","""2026-08-06T16:41:18.958Z""","""2026-08-06T16:41:18.958Z""","0"
"""6a74b92f6bc61f87d9c581d9""","Dr. Kavitha Subramanian","kavitha.subramanian14@bookadoctor.in","$2a$10$DHGOSkswnpnmpbDvZzyOauw6niWXsoPVxx1LtJCxV4ysViITAKvgG","+91-984000014","doctor","https://images.unsplash.com/photo-1651008376811-b90baee60c1f?auto=format&fit=crop&q=80&w=400","Dharmapuri Government Medical College Hospital, Dharmapuri, Tamil Nadu","""2026-08-06T16:41:19.357Z""","""2026-08-06T16:41:19.357Z""","0"
