_id,name,email,password,phone,role,profile_image,address,created_at,updated_at,__v
"""6a71b1e2132807b557ae1ce4""","System Administrator","admin@bookadoctor.com","$2a$10$Nx.pOU/PiytlAcrl5VsqEuEspQz4Fpt1FnbRx.V0ap4l5albTd2t.","+91-9876543210","admin","","Health HQ, Chennai, Tamil Nadu","""2026-08-04T09:33:22.073Z""","""2026-08-04T09:33:22.073Z""","0"
"""6a71b1e2132807b557ae1ce5""","John Doe","patient@example.com","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-9876543211","patient","","12 Anna Salai, Chennai, Tamil Nadu","""2026-08-04T09:33:22.078Z""","""2026-08-04T09:33:22.078Z""","0"
"""6a71b1e2132807b557ae1ce7""","Dr. Suresh Subramanian","suresh.subramanian1@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000001","doctor","https://images.unsplash.com/photo-1537368910025-700350fe46c7?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","""2026-08-04T09:33:22.089Z""","""2026-08-04T09:33:22.089Z""","0"
"""6a71b1e2132807b557ae1cef""","Dr. Lakshmi Natarajan","lakshmi.natarajan2@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000002","doctor","https://images.unsplash.com/photo-1651008376811-b90baee60c1f?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","""2026-08-04T09:33:22.118Z""","""2026-08-04T09:33:22.118Z""","0"
"""6a71b1e2132807b557ae1cf7""","Dr. Venkatesh Krishnan","venkatesh.krishnan3@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000003","doctor","https://images.unsplash.com/photo-1582750433449-648ed127bb54?auto=format&fit=crop&q=80&w=400","Government Head Quarters Hospital, Ariyalur, Ariyalur, Tamil Nadu","""2026-08-04T09:33:22.142Z""","""2026-08-04T09:33:22.142Z""","0"
"""6a71b1e2132807b557ae1cff""","Dr. Meena Murugan","meena.murugan4@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000004","doctor","https://images.unsplash.com/photo-1559839734-2b71ea197ec2?auto=format&fit=crop&q=80&w=400","Chengalpattu Medical College & Hospital, Chengalpattu, Tamil Nadu","""2026-08-04T09:33:22.170Z""","""2026-08-04T09:33:22.170Z""","0"
"""6a71b1e2132807b557ae1d07""","Dr. Rajesh Iyengar","rajesh.iyengar5@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000005","doctor","https://images.unsplash.com/photo-1622253692010-333f2da6031d?auto=format&fit=crop&q=80&w=400","Chengalpattu Medical College & Hospital, Chengalpattu, Tamil Nadu","""2026-08-04T09:33:22.193Z""","""2026-08-04T09:33:22.193Z""","0"
"""6a71b1e2132807b557ae1d0f""","Dr. Radha Balasubramanian","radha.balasubramanian6@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000006","doctor","https://images.unsplash.com/photo-1651008376811-b90baee60c1f?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","""2026-08-04T09:33:22.219Z""","""2026-08-04T09:33:22.219Z""","0"
"""6a71b1e2132807b557ae1d17""","Dr. Vijay Chettiar","vijay.chettiar7@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000007","doctor","https://images.unsplash.com/photo-1612349317150-e413f6a5b16d?auto=format&fit=crop&q=80&w=400","Apollo Hospitals, Greams Road, Chennai, Chennai, Tamil Nadu","""2026-08-04T09:33:22.242Z""","""2026-08-04T09:33:22.242Z""","0"
"""6a71b1e2132807b557ae1d1f""","Dr. Sangeetha Pillai","sangeetha.pillai8@bookadoctor.in","$2a$10$gSIs.dvyD1LV9JuJo/aaJuaNvUgKGzlzshwB1aj0CKSd/BYAKArPS","+91-984000008","doctor","https://images.unsplash.com/photo-1559839734-2b71ea197ec2?auto=format&fit=crop&q=80&w=400","Ganga Medical Centre & Hospitals, Coimbatore, Coimbatore, Tamil Nadu","""2026-08-04T09:33:22.267Z""","""2026-08-04T09:33:22.267Z""","0"
