_id,doctor,day,start_time,end_time,slot_duration_minutes,created_at,updated_at,__v
"""6a74b92a6bc61f87d9c58173""","""6a74b92a6bc61f87d9c58172""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.085Z""","""2026-08-06T16:41:14.085Z""","0"
"""6a74b92a6bc61f87d9c58174""","""6a74b92a6bc61f87d9c58172""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.138Z""","""2026-08-06T16:41:14.138Z""","0"
"""6a74b92a6bc61f87d9c58175""","""6a74b92a6bc61f87d9c58172""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.190Z""","""2026-08-06T16:41:14.190Z""","0"
"""6a74b92a6bc61f87d9c58176""","""6a74b92a6bc61f87d9c58172""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.247Z""","""2026-08-06T16:41:14.247Z""","0"
"""6a74b92a6bc61f87d9c58177""","""6a74b92a6bc61f87d9c58172""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.306Z""","""2026-08-06T16:41:14.306Z""","0"
"""6a74b92a6bc61f87d9c58178""","""6a74b92a6bc61f87d9c58172""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.362Z""","""2026-08-06T16:41:14.362Z""","0"
"""6a74b92a6bc61f87d9c5817b""","""6a74b92a6bc61f87d9c5817a""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.518Z""","""2026-08-06T16:41:14.518Z""","0"
"""6a74b92a6bc61f87d9c5817c""","""6a74b92a6bc61f87d9c5817a""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.572Z""","""2026-08-06T16:41:14.572Z""","0"
"""6a74b92a6bc61f87d9c5817d""","""6a74b92a6bc61f87d9c5817a""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.622Z""","""2026-08-06T16:41:14.622Z""","0"
"""6a74b92a6bc61f87d9c5817e""","""6a74b92a6bc61f87d9c5817a""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.677Z""","""2026-08-06T16:41:14.677Z""","0"
"""6a74b92a6bc61f87d9c5817f""","""6a74b92a6bc61f87d9c5817a""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.730Z""","""2026-08-06T16:41:14.730Z""","0"
"""6a74b92a6bc61f87d9c58180""","""6a74b92a6bc61f87d9c5817a""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.781Z""","""2026-08-06T16:41:14.781Z""","0"
"""6a74b92a6bc61f87d9c58183""","""6a74b92a6bc61f87d9c58182""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.926Z""","""2026-08-06T16:41:14.926Z""","0"
"""6a74b92a6bc61f87d9c58184""","""6a74b92a6bc61f87d9c58182""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:14.978Z""","""2026-08-06T16:41:14.978Z""","0"
"""6a74b92b6bc61f87d9c58185""","""6a74b92a6bc61f87d9c58182""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.028Z""","""2026-08-06T16:41:15.028Z""","0"
"""6a74b92b6bc61f87d9c58186""","""6a74b92a6bc61f87d9c58182""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.078Z""","""2026-08-06T16:41:15.078Z""","0"
"""6a74b92b6bc61f87d9c58187""","""6a74b92a6bc61f87d9c58182""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.131Z""","""2026-08-06T16:41:15.131Z""","0"
"""6a74b92b6bc61f87d9c58188""","""6a74b92a6bc61f87d9c58182""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.182Z""","""2026-08-06T16:41:15.182Z""","0"
"""6a74b92b6bc61f87d9c5818b""","""6a74b92b6bc61f87d9c5818a""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.334Z""","""2026-08-06T16:41:15.334Z""","0"
"""6a74b92b6bc61f87d9c5818c""","""6a74b92b6bc61f87d9c5818a""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.385Z""","""2026-08-06T16:41:15.385Z""","0"
"""6a74b92b6bc61f87d9c5818d""","""6a74b92b6bc61f87d9c5818a""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.434Z""","""2026-08-06T16:41:15.434Z""","0"
"""6a74b92b6bc61f87d9c5818e""","""6a74b92b6bc61f87d9c5818a""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.484Z""","""2026-08-06T16:41:15.484Z""","0"
"""6a74b92b6bc61f87d9c5818f""","""6a74b92b6bc61f87d9c5818a""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.533Z""","""2026-08-06T16:41:15.533Z""","0"
"""6a74b92b6bc61f87d9c58190""","""6a74b92b6bc61f87d9c5818a""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.594Z""","""2026-08-06T16:41:15.594Z""","0"
"""6a74b92b6bc61f87d9c58193""","""6a74b92b6bc61f87d9c58192""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.874Z""","""2026-08-06T16:41:15.874Z""","0"
"""6a74b92b6bc61f87d9c58194""","""6a74b92b6bc61f87d9c58192""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.922Z""","""2026-08-06T16:41:15.922Z""","0"
"""6a74b92b6bc61f87d9c58195""","""6a74b92b6bc61f87d9c58192""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:15.968Z""","""2026-08-06T16:41:15.968Z""","0"
"""6a74b92c6bc61f87d9c58196""","""6a74b92b6bc61f87d9c58192""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:16.016Z""","""2026-08-06T16:41:16.016Z""","0"
"""6a74b92c6bc61f87d9c58197""","""6a74b92b6bc61f87d9c58192""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:16.063Z""","""2026-08-06T16:41:16.063Z""","0"
"""6a74b92c6bc61f87d9c58198""","""6a74b92b6bc61f87d9c58192""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:41:16.116Z""","""2026-08-06T16:41:16.116Z""","0"
