_id,doctor,day,start_time,end_time,slot_duration_minutes,created_at,updated_at,__v
"""6a74b45582e7a429699cd4e0""","""6a74b45582e7a429699cd4df""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.150Z""","""2026-08-06T16:20:37.150Z""","0"
"""6a74b45582e7a429699cd4e1""","""6a74b45582e7a429699cd4df""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.152Z""","""2026-08-06T16:20:37.152Z""","0"
"""6a74b45582e7a429699cd4e2""","""6a74b45582e7a429699cd4df""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.154Z""","""2026-08-06T16:20:37.154Z""","0"
"""6a74b45582e7a429699cd4e3""","""6a74b45582e7a429699cd4df""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.156Z""","""2026-08-06T16:20:37.156Z""","0"
"""6a74b45582e7a429699cd4e4""","""6a74b45582e7a429699cd4df""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.157Z""","""2026-08-06T16:20:37.157Z""","0"
"""6a74b45582e7a429699cd4e5""","""6a74b45582e7a429699cd4df""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.159Z""","""2026-08-06T16:20:37.159Z""","0"
"""6a74b45582e7a429699cd4e8""","""6a74b45582e7a429699cd4e7""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.164Z""","""2026-08-06T16:20:37.164Z""","0"
"""6a74b45582e7a429699cd4e9""","""6a74b45582e7a429699cd4e7""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.165Z""","""2026-08-06T16:20:37.165Z""","0"
"""6a74b45582e7a429699cd4ea""","""6a74b45582e7a429699cd4e7""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.166Z""","""2026-08-06T16:20:37.166Z""","0"
"""6a74b45582e7a429699cd4eb""","""6a74b45582e7a429699cd4e7""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.168Z""","""2026-08-06T16:20:37.168Z""","0"
"""6a74b45582e7a429699cd4ec""","""6a74b45582e7a429699cd4e7""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.169Z""","""2026-08-06T16:20:37.169Z""","0"
"""6a74b45582e7a429699cd4ed""","""6a74b45582e7a429699cd4e7""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.171Z""","""2026-08-06T16:20:37.171Z""","0"
"""6a74b45582e7a429699cd4f0""","""6a74b45582e7a429699cd4ef""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.176Z""","""2026-08-06T16:20:37.176Z""","0"
"""6a74b45582e7a429699cd4f1""","""6a74b45582e7a429699cd4ef""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.177Z""","""2026-08-06T16:20:37.177Z""","0"
"""6a74b45582e7a429699cd4f2""","""6a74b45582e7a429699cd4ef""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.179Z""","""2026-08-06T16:20:37.179Z""","0"
"""6a74b45582e7a429699cd4f3""","""6a74b45582e7a429699cd4ef""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.180Z""","""2026-08-06T16:20:37.180Z""","0"
"""6a74b45582e7a429699cd4f4""","""6a74b45582e7a429699cd4ef""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.182Z""","""2026-08-06T16:20:37.182Z""","0"
"""6a74b45582e7a429699cd4f5""","""6a74b45582e7a429699cd4ef""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.183Z""","""2026-08-06T16:20:37.183Z""","0"
"""6a74b45582e7a429699cd4f8""","""6a74b45582e7a429699cd4f7""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.187Z""","""2026-08-06T16:20:37.187Z""","0"
"""6a74b45582e7a429699cd4f9""","""6a74b45582e7a429699cd4f7""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.189Z""","""2026-08-06T16:20:37.189Z""","0"
"""6a74b45582e7a429699cd4fa""","""6a74b45582e7a429699cd4f7""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.191Z""","""2026-08-06T16:20:37.191Z""","0"
"""6a74b45582e7a429699cd4fb""","""6a74b45582e7a429699cd4f7""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.193Z""","""2026-08-06T16:20:37.193Z""","0"
"""6a74b45582e7a429699cd4fc""","""6a74b45582e7a429699cd4f7""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.194Z""","""2026-08-06T16:20:37.194Z""","0"
"""6a74b45582e7a429699cd4fd""","""6a74b45582e7a429699cd4f7""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.196Z""","""2026-08-06T16:20:37.196Z""","0"
"""6a74b45582e7a429699cd500""","""6a74b45582e7a429699cd4ff""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.200Z""","""2026-08-06T16:20:37.200Z""","0"
"""6a74b45582e7a429699cd501""","""6a74b45582e7a429699cd4ff""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.201Z""","""2026-08-06T16:20:37.201Z""","0"
"""6a74b45582e7a429699cd502""","""6a74b45582e7a429699cd4ff""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.202Z""","""2026-08-06T16:20:37.202Z""","0"
"""6a74b45582e7a429699cd503""","""6a74b45582e7a429699cd4ff""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.204Z""","""2026-08-06T16:20:37.204Z""","0"
"""6a74b45582e7a429699cd504""","""6a74b45582e7a429699cd4ff""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.206Z""","""2026-08-06T16:20:37.206Z""","0"
"""6a74b45582e7a429699cd505""","""6a74b45582e7a429699cd4ff""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.207Z""","""2026-08-06T16:20:37.207Z""","0"
"""6a74b45582e7a429699cd508""","""6a74b45582e7a429699cd507""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.212Z""","""2026-08-06T16:20:37.212Z""","0"
"""6a74b45582e7a429699cd509""","""6a74b45582e7a429699cd507""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.213Z""","""2026-08-06T16:20:37.213Z""","0"
"""6a74b45582e7a429699cd50a""","""6a74b45582e7a429699cd507""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.214Z""","""2026-08-06T16:20:37.214Z""","0"
"""6a74b45582e7a429699cd50b""","""6a74b45582e7a429699cd507""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.216Z""","""2026-08-06T16:20:37.216Z""","0"
"""6a74b45582e7a429699cd50c""","""6a74b45582e7a429699cd507""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.217Z""","""2026-08-06T16:20:37.217Z""","0"
"""6a74b45582e7a429699cd50d""","""6a74b45582e7a429699cd507""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.218Z""","""2026-08-06T16:20:37.218Z""","0"
"""6a74b45582e7a429699cd510""","""6a74b45582e7a429699cd50f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.223Z""","""2026-08-06T16:20:37.223Z""","0"
"""6a74b45582e7a429699cd511""","""6a74b45582e7a429699cd50f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.224Z""","""2026-08-06T16:20:37.224Z""","0"
"""6a74b45582e7a429699cd512""","""6a74b45582e7a429699cd50f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.226Z""","""2026-08-06T16:20:37.226Z""","0"
"""6a74b45582e7a429699cd513""","""6a74b45582e7a429699cd50f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.227Z""","""2026-08-06T16:20:37.227Z""","0"
"""6a74b45582e7a429699cd514""","""6a74b45582e7a429699cd50f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.228Z""","""2026-08-06T16:20:37.228Z""","0"
"""6a74b45582e7a429699cd515""","""6a74b45582e7a429699cd50f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.229Z""","""2026-08-06T16:20:37.229Z""","0"
"""6a74b45582e7a429699cd518""","""6a74b45582e7a429699cd517""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.233Z""","""2026-08-06T16:20:37.233Z""","0"
"""6a74b45582e7a429699cd519""","""6a74b45582e7a429699cd517""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.235Z""","""2026-08-06T16:20:37.235Z""","0"
"""6a74b45582e7a429699cd51a""","""6a74b45582e7a429699cd517""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.236Z""","""2026-08-06T16:20:37.236Z""","0"
"""6a74b45582e7a429699cd51b""","""6a74b45582e7a429699cd517""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.238Z""","""2026-08-06T16:20:37.238Z""","0"
"""6a74b45582e7a429699cd51c""","""6a74b45582e7a429699cd517""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.239Z""","""2026-08-06T16:20:37.239Z""","0"
"""6a74b45582e7a429699cd51d""","""6a74b45582e7a429699cd517""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.241Z""","""2026-08-06T16:20:37.241Z""","0"
"""6a74b45582e7a429699cd520""","""6a74b45582e7a429699cd51f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.245Z""","""2026-08-06T16:20:37.245Z""","0"
"""6a74b45582e7a429699cd521""","""6a74b45582e7a429699cd51f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.246Z""","""2026-08-06T16:20:37.246Z""","0"
"""6a74b45582e7a429699cd522""","""6a74b45582e7a429699cd51f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.248Z""","""2026-08-06T16:20:37.248Z""","0"
"""6a74b45582e7a429699cd523""","""6a74b45582e7a429699cd51f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.249Z""","""2026-08-06T16:20:37.249Z""","0"
"""6a74b45582e7a429699cd524""","""6a74b45582e7a429699cd51f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.250Z""","""2026-08-06T16:20:37.250Z""","0"
"""6a74b45582e7a429699cd525""","""6a74b45582e7a429699cd51f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.251Z""","""2026-08-06T16:20:37.251Z""","0"
"""6a74b45582e7a429699cd528""","""6a74b45582e7a429699cd527""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.257Z""","""2026-08-06T16:20:37.257Z""","0"
"""6a74b45582e7a429699cd529""","""6a74b45582e7a429699cd527""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.258Z""","""2026-08-06T16:20:37.258Z""","0"
"""6a74b45582e7a429699cd52a""","""6a74b45582e7a429699cd527""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.259Z""","""2026-08-06T16:20:37.259Z""","0"
"""6a74b45582e7a429699cd52b""","""6a74b45582e7a429699cd527""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.260Z""","""2026-08-06T16:20:37.260Z""","0"
"""6a74b45582e7a429699cd52c""","""6a74b45582e7a429699cd527""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.261Z""","""2026-08-06T16:20:37.261Z""","0"
"""6a74b45582e7a429699cd52d""","""6a74b45582e7a429699cd527""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.262Z""","""2026-08-06T16:20:37.262Z""","0"
"""6a74b45582e7a429699cd530""","""6a74b45582e7a429699cd52f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.266Z""","""2026-08-06T16:20:37.266Z""","0"
"""6a74b45582e7a429699cd531""","""6a74b45582e7a429699cd52f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.267Z""","""2026-08-06T16:20:37.267Z""","0"
"""6a74b45582e7a429699cd532""","""6a74b45582e7a429699cd52f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.268Z""","""2026-08-06T16:20:37.268Z""","0"
"""6a74b45582e7a429699cd533""","""6a74b45582e7a429699cd52f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.270Z""","""2026-08-06T16:20:37.270Z""","0"
"""6a74b45582e7a429699cd534""","""6a74b45582e7a429699cd52f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.271Z""","""2026-08-06T16:20:37.271Z""","0"
"""6a74b45582e7a429699cd535""","""6a74b45582e7a429699cd52f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.273Z""","""2026-08-06T16:20:37.273Z""","0"
"""6a74b45582e7a429699cd538""","""6a74b45582e7a429699cd537""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.277Z""","""2026-08-06T16:20:37.277Z""","0"
"""6a74b45582e7a429699cd539""","""6a74b45582e7a429699cd537""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.278Z""","""2026-08-06T16:20:37.278Z""","0"
"""6a74b45582e7a429699cd53a""","""6a74b45582e7a429699cd537""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.279Z""","""2026-08-06T16:20:37.279Z""","0"
"""6a74b45582e7a429699cd53b""","""6a74b45582e7a429699cd537""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.280Z""","""2026-08-06T16:20:37.280Z""","0"
"""6a74b45582e7a429699cd53c""","""6a74b45582e7a429699cd537""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.282Z""","""2026-08-06T16:20:37.282Z""","0"
"""6a74b45582e7a429699cd53d""","""6a74b45582e7a429699cd537""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.283Z""","""2026-08-06T16:20:37.283Z""","0"
"""6a74b45582e7a429699cd540""","""6a74b45582e7a429699cd53f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.288Z""","""2026-08-06T16:20:37.288Z""","0"
"""6a74b45582e7a429699cd541""","""6a74b45582e7a429699cd53f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.289Z""","""2026-08-06T16:20:37.289Z""","0"
"""6a74b45582e7a429699cd542""","""6a74b45582e7a429699cd53f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.291Z""","""2026-08-06T16:20:37.291Z""","0"
"""6a74b45582e7a429699cd543""","""6a74b45582e7a429699cd53f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.292Z""","""2026-08-06T16:20:37.292Z""","0"
"""6a74b45582e7a429699cd544""","""6a74b45582e7a429699cd53f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.294Z""","""2026-08-06T16:20:37.294Z""","0"
"""6a74b45582e7a429699cd545""","""6a74b45582e7a429699cd53f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.295Z""","""2026-08-06T16:20:37.295Z""","0"
"""6a74b45582e7a429699cd548""","""6a74b45582e7a429699cd547""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.299Z""","""2026-08-06T16:20:37.299Z""","0"
